prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
153	Colorectal cancer	neoplasms	153	""		""	AFR,CSA,EUR	3	""	0	5807	2518	3289				64		50		5693		6260		8350		386740		phecode-153-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	1623440607	Colorectal cancer	FALSE	Colorectal cancer	TRUE		6174	359193	1.01	0.00749	0.107	0.0162	18	0.109	0.00195	binary	binary	0.0168980778231203	365367	diseases	2362	1719	6010	1123	6241	3757	3922	18722	0.0193	0.0226	0.0135	0.0416	0.0237	0.0259	0.0422	0.0376	-0.0212	-0.025	-0.0118	-0.0175	-0.0012	-0.0062	0.0108	0.0233	0.0598	0.0701	0.0389	0.1004	0.0485	0.0579	0.0735	0.0519		174	0.827500100878525	meta2use_WC	0.827500100878525	0.882426215413289	0.974165970393091	0.795443597234298	0.74916441437382	0.974123337798915		-0.00114689542905683	0.000357203046199712	0.0148422914423089	2.23599164350085	1.71629122173283	-0.828903613333351	1.61289127523612	-0.435791954552295	1.85624343963671	-0.355957438251533	1.8170792824212	0.702171837175105	2.04986285268107	0.106780624709116	1.81047361434159	0.163825229280305	2.04986285268107	1.61289127523612	0.436971577444947	1.27092438539044	0.0904874989519708
172	Skin cancer	neoplasms	172	""		""	EUR	1	""	0	17691	8623	9068								17691						402691		phecode-172-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	557998010	Skin cancer	FALSE	Skin cancer	TRUE		27574	363386	1.03	0.0109	0.127	0.0143	26	0.101	0.00141	binary	binary	0.0705289543687334	390960	diseases	2483	1810	6328	1200	6656	3924	4134	19990	-0.0065	0.0054	-0.0135	0.0694	0.0762	0.0165	0.0962	0.1136	-0.046	-0.041	-0.0382	0.0123	0.0522	-0.0149	0.0659	0.0999	0.033	0.0517	0.0112	0.1259	0.1001	0.0479	0.1264	0.1272		459	0.29292678923137	meta2use_WC		0.760662960942224	0.361702360651217	0.29292678923137	0.499181851122142	0.334145944281206		-0.00274988820243036	0.000434568615530398	0.000393489358180668	3.33082718045802	2.53082532805826	0.376019389465411	2.05895220240104	0.407194334281297	2.46803405685496	0.137474122217446	2.36703354613049	-0.186816339551662	2.44168063259314	0.0304848893908928	2.37330515320757	0.185282546121146	2.53082532805826	2.05895220240104	0.471873125657225	1.22918119473922	0.0780694155029886
174.1	Breast cancer [female]	neoplasms	174.1	""		""	AFR,CSA,EAS,EUR	4	""	0	13631	13631	0				133		163	78	13257		3613		3774	1650	205913		phecode-174.1-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	1895449162	Breast cancer [female]	FALSE	Breast cancer	TRUE		14859	183623	1.01	0.00811	0.132	0.0157	24	0.103	0.000876	binary	binary	0.0748632117773904	198482	diseases	1482	1143	2782	467	3484	2035	2440	10197	0.0416	0.0983	0.0673	0.0772	0.1125	0.0889	0.0843	0.1101	-0.0097	0.0401	0.0301	-0.0155	0.0795	0.0454	0.0446	0.0908	0.0927	0.1559	0.1044	0.1687	0.1453	0.132	0.1237	0.1292		312	0.825531678400127	meta2use_WC	0.825531678400127	0.809821533705256	0.640501151531121	0.374362713114202	0.730446661978759	0.576147429590049		-0.000941034784675098	0.00029975144379388	0.0163932952565494	2.33138820246925	1.99809067649844	-0.391181537586183	1.6898685498735	0.00951491186470288	2.03650367642658	-0.516443673925639	2.07883696826212	0.324390061508035	2.02018844592557	-0.398054255718476	1.96469766339724	0.156452266148524	2.07883696826212	1.6898685498735	0.388968418388616	1.2301767308574	0.0796317260733113
185	Cancer of prostate	neoplasms	185	""		""	AFR,CSA,EUR	3	""	0	7931	0	7931				174		66		7691		2369		4358		169762		phecode-185-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	1671531482	Cancer of prostate	FALSE	Prostate cancaer	TRUE		9067	157758	1.01	0.00954	0.213	0.0241	24	0.161	0.000783	binary	binary	0.0543503671512064	166825	diseases	844	575	3182	664	2749	1711	1468	8501	0.0638	0.0843	0.0832	0.1243	0.0919	0.0537	0.168	0.1532	-0.0044	0.0011	0.0484	0.0476	0.0546	0.006	0.1175	0.1323	0.1315	0.1663	0.1177	0.1996	0.129	0.1011	0.2176	0.1739		365	0.703563460587187	meta2use_WC	0.703563460587187	0.555791135240907	0.669622514573528	0.331258976363848	0.312202261045995	0.430729578426986		-0.00157023160327724	0.000235575755637744	0.000286392795009798	2.80037826351146	2.05762586197403	-0.498223094313001	1.95739276403948	-0.0677026327166818	2.02651291369124	-0.652403599675941	1.60928942454872	-1.07960595297352	2.04635902309718	-0.508590194606951	1.93943599747013	0.188615330697591	2.05762586197403	1.60928942454872	0.448336437425309	1.27859279417749	0.0972526708505091
208	Benign neoplasm of colon	neoplasms	208	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	27131	11902	15227				295	63	421	121	26135	96	6305	912	8427	2575	391047	1497	phecode-208-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	2432039077	Benign neoplasm of colon	FALSE	Benign colon neoplasm	TRUE		24402	363185	1.02	0.00801	0.0768	0.00721	22	0.074	0.0023	binary	binary	0.0629587679669339	387587	diseases	2469	1800	6307	1194	6617	3905	4121	19812	0.0518	0.0293	0.023	0.0914	0.0584	0.0459	0.0651	0.0643	0.0122	-0.0171	-0.0017	0.0344	0.0343	0.0145	0.0345	0.0504	0.0912	0.0757	0.0477	0.1478	0.0824	0.0772	0.0955	0.0782		381	0.719571347730831	meta2use_WC	0.719571347730831	0.723442363952852	0.472190630132812	0.351827972308986	0.558507857703815	0.430931372665121		-0.000911753096177495	0.000425903075360446	0.069556973175588	1.4550676571295	1.98442952044301	-0.466324182210675	1.73966027842622	-0.207466326322126	1.97221946687004	-0.670808930587994	1.83812367166858	-0.567951212154686	1.93322126461263	-0.680952007537147	1.8935308404041	0.103411682043715	1.98442952044301	1.73966027842622	0.244769242016796	1.14069944865225	0.0546131490637068
211	Benign neoplasm of other parts of digestive system	neoplasms	211	""		""	AFR,CSA,EUR	3	""	0	7534	4632	2902				66		147		7321		6462		8608		402519		phecode-211-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	1645591957	Benign neoplasm of other parts of digestive system	FALSE	Benign digestive neoplasm	TRUE		6670	373827	1.01	0.00751	0.066	0.016	16	0.0426	0.000604	binary	binary	0.0175297045706011	380497	diseases	2441	1772	6243	1178	6504	3862	4074	19463	-0.0065	0.0436	0.0246	0.0327	0.0186	0.0197	0.0262	0.0232	-0.0464	-0.0032	-3e-04	-0.0249	-0.0058	-0.0119	-0.0045	0.0091	0.0333	0.0903	0.0494	0.0902	0.0429	0.0513	0.057	0.0372		166	0.805849544880663	meta2use_WC	0.805849544880663	0.887961720438528	0.91054051168798	0.715690945543782	0.807910980717798	0.912641504566093		-0.000402566489339769	0.00087424009294364	0.659137802541423	2.14153154476983	2.26152049637718	0.222248653645982	1.36450263856759	-0.907580863247932	2.11775193746254	0.0153165086547179	1.60971304643045	0.172947847707872	2.31698986730783	0.421691719251041	1.93409559722912	0.423439758338956	2.31698986730783	1.36450263856759	0.952487228740245	1.69804718717154	0.21893424448388
218	Benign neoplasm of uterus	neoplasms	218	""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	12748	12748	0				745	50	263	134	11556		3077	574	3728	1616	209602		phecode-218-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	2157986511	Benign neoplasm of uterus	FALSE	Benign uterus neoplasm	TRUE		10692	188880	1	0.00722	0.0702	0.013	18	0.0615	0.000927	binary	binary	0.053574649750466	199572	diseases	1520	1164	2817	467	3518	2067	2468	10254	0.0263	0.0245	0.0862	0.1251	0.0381	0.0186	0.0775	0.0392	-0.0244	-0.0335	0.0493	0.0328	0.005	-0.0248	0.038	0.0199	0.0768	0.0823	0.1228	0.2152	0.0712	0.0618	0.1168	0.0586		285	0.710851621851077	meta2use_WC	0.710851621851077	0.696450336882482	0.73554624324471	0.584263470553996	0.68467868966736	0.843821912451295		-3.77240882232198e-05	0.00151106431247019	0.98077947127912	2.71168808011492	1.96773661075377	-0.298389377931313	1.8069373674932	-0.337593862962525	1.96582533370174	-0.388774991681192	1.92164084451943	0.45269856573329	1.85397225820649	-0.0849607152699645	1.90322248293493	0.0709169122058392	1.96773661075377	1.8069373674932	0.160799243260567	1.08898993742304	0.0372614935151877
244	Hypothyroidism	endocrine/metabolic	244	""		""	AFR,CSA,EAS,EUR	4	""	0	19131	15510	3621				144		512	71	18404		6389		8290	2598	399034		phecode-244-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	1928889603	Hypothyroidism	FALSE	Hypothyroidism	TRUE		16945	371311	1.01	0.0109	0.206	0.0244	27	0.17	0.00231	binary	binary	0.0436438844473749	388256	diseases	2434	1782	6272	1186	6601	3876	4100	19852	0.0033	0.044	0.11	0.1247	0.1003	0.0419	0.1349	0.1192	-0.0366	-0.0027	0.0854	0.0677	0.0763	0.0104	0.1047	0.1054	0.0432	0.0905	0.1344	0.1808	0.1241	0.0734	0.1649	0.1329		1047	0.546444241070529	meta2use_WC	0.546444241070529	0.554311456894445	0.343472127587579	0.2014668695558	0.267501657684614	0.287210215283856		-0.0018022934597583	0.000269602525649458	0.000281292300057156	1.4101822982041	3.10408179896337	2.28416037964396	2.49410833315885	0.704539377048198	2.87070217403271	1.87419799016378	2.90498113868226	1.68160553340222	2.93993467197843	1.96893566243286	2.86276162336312	0.224689727614255	3.10408179896337	2.49410833315885	0.609973465804526	1.24456574628095	0.078487054521254
250.2	Type 2 diabetes	endocrine/metabolic	250.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25550	9963	15586	24432	9358	15074	796		1664	152	22768	170	5793		7181	2555	396181	1424	phecode-250.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	2559046532	Type 2 diabetes	FALSE	Type 2 diabetes	TRUE		21939	367935	1.03	0.00825	0.21	0.0105	25	0.217	0.0077	binary	binary	0.0562720263469736	389874	diseases	2476	1808	6312	1197	6646	3896	4121	19931	0.0956	0.0665	0.1556	0.1735	0.108	0.0522	0.0862	0.1246	0.0562	0.0202	0.1314	0.1176	0.0842	0.0208	0.0557	0.1109	0.1346	0.1125	0.1796	0.2284	0.1317	0.0836	0.1165	0.1382		819	0.284614819655453	meta2use_WC	0.284843394798088	0.365604161147207	0.314243394897025	0.284186929677434	0.370020661153834	0.310988305837851	0.284614819655453	-0.000915181266523307	0.00039720069304171	0.0546616692462356	1.98019516710209	2.77944118329433	0.322028203705538	2.44220749604728	-0.27896043966024	2.60619100061197	0.323614559573562	2.59506863059531	0.119748307574276	2.70209884709641	0.321650834161563	2.62500143152906	0.126943960219092	2.77944118329433	2.44220749604728	0.337233687247051	1.13808559993075	0.0483595775203626
272	Disorders of lipoid metabolism	endocrine/metabolic	272	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	47193	18843	28349	45934	18153	27780	744	86	1800	190	44134	239	5892	894	7076	2519	376397	1360	phecode-272-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	2807503687	Disorders of lipoid metabolism	FALSE	Lipoid metabolism disorders	TRUE		41110	350014	1.01	0.0106	0.12	0.00771	25	0.112	0.00457	binary	binary	0.105107331690206	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.068	0.0321	0.0889	0.0789	0.0945	0.0363	0.0977	0.097	0.0286	-0.0143	0.0644	0.022	0.0706	0.0049	0.0674	0.0833	0.1072	0.0783	0.1134	0.1354	0.1183	0.0676	0.1279	0.1107		625	0.333563685525304	meta2use_WC	0.333926619200402	0.408388223325732	0.330021361659472	0.336526905313822	0.421719029911987	0.421830550803897	0.333563685525304	-0.00133384309681757	0.00018192258835697	0.00015836206027931	2.35352603456399	2.034138137681	-0.32200754442915	1.8548991185842	-0.545588393348064	2.15484054378859	-0.201777707963671	2.10224346955253	-0.381574941512247	2.07962910257175	-0.509344147601188	2.04515007443562	0.1148881490489	2.15484054378859	1.8548991185842	0.299941425204385	1.16170228461444	0.0561759014582851
